ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0006611,protein export from nucleus,1/16,65/28564,0.03580386083239606,0.08327232790883067,0.04263379475160284,52668,1
GO:0031663,lipopolysaccharide-mediated signaling pathway,1/16,65/28564,0.03580386083239606,0.08327232790883067,0.04263379475160284,17002,1
GO:0060760,positive regulation of response to cytokine stimulus,1/16,65/28564,0.03580386083239606,0.08327232790883067,0.04263379475160284,54123,1
GO:0071470,cellular response to osmotic stress,1/16,65/28564,0.03580386083239606,0.08327232790883067,0.04263379475160284,19225,1
GO:0051703,biological process involved in intraspecies interaction between organisms,1/16,66/28564,0.03634518292182631,0.0841505586568411,0.0430834316285281,17002,1
GO:0032731,positive regulation of interleukin-1 beta production,1/16,67/28564,0.03688622008489928,0.0850202561598127,0.043528699651757465,15951,1
GO:0002224,toll-like receptor signaling pathway,1/16,68/28564,0.03742697246159332,0.08512152143919897,0.043580545483923296,54123,1
GO:0032608,interferon-beta production,1/16,68/28564,0.03742697246159332,0.08512152143919897,0.043580545483923296,54123,1
GO:0032648,regulation of interferon-beta production,1/16,68/28564,0.03742697246159332,0.08512152143919897,0.043580545483923296,54123,1
GO:0002227,innate immune response in mucosa,1/16,69/28564,0.0379674401918223,0.08597032713038176,0.044015117310250755,17002,1
GO:0006940,regulation of smooth muscle contraction,1/16,70/28564,0.0385076234154379,0.08605616711102208,0.04405906569272071,19225,1
GO:0042149,cellular response to glucose starvation,1/16,70/28564,0.0385076234154379,0.08605616711102208,0.04405906569272071,15951,1
GO:0045600,positive regulation of fat cell differentiation,1/16,70/28564,0.0385076234154379,0.08605616711102208,0.04405906569272071,19225,1
GO:0006879,intracellular iron ion homeostasis,1/16,71/28564,0.039047522272227075,0.08651045882726172,0.04429165412003979,16819,1
GO:0042246,tissue regeneration,1/16,71/28564,0.039047522272227075,0.08651045882726172,0.04429165412003979,319903,1
GO:0009620,response to fungus,1/16,72/28564,0.03958713690191351,0.08695636054522883,0.04451994703319108,17002,1
GO:0050909,sensory perception of taste,1/16,72/28564,0.03958713690191351,0.08695636054522883,0.04451994703319108,67775,1
GO:0045428,regulation of nitric oxide biosynthetic process,1/16,73/28564,0.04012646744415582,0.08709197589922865,0.04458937942823503,19225,1
GO:1905330,regulation of morphogenesis of an epithelium,1/16,73/28564,0.04012646744415582,0.08709197589922865,0.04458937942823503,16819,1
GO:0032481,positive regulation of type I interferon production,1/16,74/28564,0.04066551403855034,0.08709197589922865,0.04458937942823503,54123,1
GO:0043462,regulation of ATP-dependent activity,1/16,74/28564,0.04066551403855034,0.08709197589922865,0.04458937942823503,17002,1
GO:0051926,negative regulation of calcium ion transport,1/16,74/28564,0.04066551403855034,0.08709197589922865,0.04458937942823503,19225,1
GO:0071715,icosanoid transport,1/16,74/28564,0.04066551403855034,0.08709197589922865,0.04458937942823503,19225,1
GO:0002220,innate immune response activating cell surface receptor signaling pathway,1/16,75/28564,0.041204276824628905,0.08751652185065809,0.04480673860877436,17002,1
GO:0046824,positive regulation of nucleocytoplasmic transport,1/16,75/28564,0.041204276824628905,0.08751652185065809,0.04480673860877436,19225,1
GO:0007566,embryo implantation,1/16,76/28564,0.0417427559418605,0.08803558382340489,0.045072488134038954,19225,1
GO:0002704,negative regulation of leukocyte mediated immunity,1/16,77/28564,0.04228095152964939,0.08803558382340489,0.045072488134038954,69550,1
GO:0050805,negative regulation of synaptic transmission,1/16,77/28564,0.04228095152964939,0.08803558382340489,0.045072488134038954,19225,1
GO:0080164,regulation of nitric oxide metabolic process,1/16,77/28564,0.04228095152964939,0.08803558382340489,0.045072488134038954,19225,1
GO:0007568,aging,1/16,78/28564,0.04281886372733701,0.08803558382340489,0.045072488134038954,76933,1
GO:0032732,positive regulation of interleukin-1 production,1/16,78/28564,0.04281886372733701,0.08803558382340489,0.045072488134038954,15951,1
GO:0150076,neuroinflammatory response,1/16,78/28564,0.04281886372733701,0.08803558382340489,0.045072488134038954,19225,1
GO:2000379,positive regulation of reactive oxygen species metabolic process,1/16,78/28564,0.04281886372733701,0.08803558382340489,0.045072488134038954,16819,1
GO:0019369,arachidonic acid metabolic process,1/16,79/28564,0.043356492674200386,0.08808394163849406,0.0450972463846478,19225,1
GO:0042306,regulation of protein import into nucleus,1/16,79/28564,0.043356492674200386,0.08808394163849406,0.0450972463846478,19225,1
GO:0051851,modulation by host of symbiont process,1/16,79/28564,0.043356492674200386,0.08808394163849406,0.0450972463846478,17002,1
GO:0038034,signal transduction in absence of ligand,1/16,80/28564,0.04389383850945483,0.08847620781905798,0.04529807895712573,16819,1
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,1/16,80/28564,0.04389383850945483,0.08847620781905798,0.04529807895712573,16819,1
GO:0043154,negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,1/16,82/28564,0.0449676814016724,0.09028667281429537,0.046225001440863896,19225,1
GO:0002385,mucosal immune response,1/16,83/28564,0.04550417873674628,0.09065561190188988,0.0464138910003532,17002,1
GO:0071479,cellular response to ionizing radiation,1/16,83/28564,0.04550417873674628,0.09065561190188988,0.0464138910003532,15951,1
GO:0006809,nitric oxide biosynthetic process,1/16,86/28564,0.04711197596515815,0.09349635384591232,0.047868295026578085,19225,1
GO:0002251,organ or tissue specific immune response,1/16,87/28564,0.047647343911803586,0.09383423283780476,0.048041282427710816,17002,1
GO:0019229,regulation of vasoconstriction,1/16,87/28564,0.047647343911803586,0.09383423283780476,0.048041282427710816,19225,1
GO:0043525,positive regulation of neuron apoptotic process,1/16,88/28564,0.04818242985826571,0.09416642185227594,0.04821135667226907,16819,1
GO:0051966,"regulation of synaptic transmission, glutamatergic",1/16,88/28564,0.04818242985826571,0.09416642185227594,0.04821135667226907,19225,1
GO:0031638,zymogen activation,1/16,90/28564,0.04925175630515233,0.09589167704866779,0.0490946534142268,15951,1
GO:0046209,nitric oxide metabolic process,1/16,92/28564,0.05031995641420384,0.09760172678075762,0.04997016525740202,19225,1
GO:0070301,cellular response to hydrogen peroxide,1/16,93/28564,0.05085363443813484,0.098266045493238,0.050310283377656154,16819,1
GO:2001057,reactive nitrogen species metabolic process,1/16,94/28564,0.05138703129279387,0.09892484675841218,0.05064757667336278,19225,1
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,1/16,95/28564,0.05192014711644366,0.09957819260392553,0.050982076901456855,15951,1
GO:0043535,regulation of blood vessel endothelial cell migration,1/16,96/28564,0.052452982047285546,0.09985493619372138,0.05112376417864088,19225,1
GO:1900182,positive regulation of protein localization to nucleus,1/16,96/28564,0.052452982047285546,0.09985493619372138,0.05112376417864088,19225,1
GO:0046718,viral entry into host cell,1/16,97/28564,0.05298553622345692,0.1004965520991028,0.05145225890799856,66141,1
GO:0045824,negative regulation of innate immune response,1/16,98/28564,0.053517809783031445,0.1011329199576403,0.051778066740549,15951,1
GO:0120162,positive regulation of cold-induced thermogenesis,1/16,100/28564,0.05458151560437641,0.10239014241112947,0.05242173991968537,16819,1
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,1/16,100/28564,0.05458151560437641,0.10239014241112947,0.05242173991968537,19225,1
GO:0044409,entry into host,1/16,101/28564,0.0551129481419792,0.10301111034537204,0.052739663293759995,66141,1
GO:0032651,regulation of interleukin-1 beta production,1/16,102/28564,0.0556441006146533,0.10362705694178188,0.053055015841584,15951,1
GO:0006970,response to osmotic stress,1/16,103/28564,0.05617497316015818,0.10423803683870507,0.05336782553691638,19225,1
GO:0016525,negative regulation of angiogenesis,1/16,108/28564,0.05882514179732268,0.10760186079652619,0.055090037270390226,18054,1
GO:0019217,regulation of fatty acid metabolic process,1/16,108/28564,0.05882514179732268,0.10760186079652619,0.055090037270390226,19225,1
GO:0019731,antibacterial humoral response,1/16,108/28564,0.05882514179732268,0.10760186079652619,0.055090037270390226,17002,1
GO:0032611,interleukin-1 beta production,1/16,108/28564,0.05882514179732268,0.10760186079652619,0.055090037270390226,15951,1
GO:0046889,positive regulation of lipid biosynthetic process,1/16,109/28564,0.05935433766923881,0.10781844731053553,0.05520092530746239,19225,1
GO:0042310,vasoconstriction,1/16,110/28564,0.05988325457654098,0.10781844731053553,0.05520092530746239,19225,1
GO:0051702,biological process involved in interaction with symbiont,1/16,110/28564,0.05988325457654098,0.10781844731053553,0.05520092530746239,17002,1
GO:2000181,negative regulation of blood vessel morphogenesis,1/16,110/28564,0.05988325457654098,0.10781844731053553,0.05520092530746239,18054,1
GO:0032479,regulation of type I interferon production,1/16,111/28564,0.06041189265648683,0.10781844731053553,0.05520092530746239,54123,1
GO:0060349,bone morphogenesis,1/16,111/28564,0.06041189265648683,0.10781844731053553,0.05520092530746239,17002,1
GO:1901343,negative regulation of vasculature development,1/16,111/28564,0.06041189265648683,0.10781844731053553,0.05520092530746239,18054,1
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,1/16,113/28564,0.06146833288302134,0.1093243013905639,0.055971892991277854,15951,1
GO:0048661,positive regulation of smooth muscle cell proliferation,1/16,114/28564,0.061996135303811095,0.10988280533158243,0.0562578360288667,19225,1
GO:0002526,acute inflammatory response,1/16,116/28564,0.0630509054454631,0.11098686780468504,0.05682309430917728,19225,1
GO:0032606,type I interferon production,1/16,116/28564,0.0630509054454631,0.11098686780468504,0.05682309430917728,54123,1
GO:0001942,hair follicle development,1/16,118/28564,0.06410456356652416,0.11245646987438027,0.057575501676418325,19225,1
GO:0006939,smooth muscle contraction,1/16,119/28564,0.06463097596134082,0.11291319600316674,0.05780933647510072,19225,1
GO:0015908,fatty acid transport,1/16,120/28564,0.06515711076129183,0.11291319600316674,0.05780933647510072,19225,1
GO:0042542,response to hydrogen peroxide,1/16,120/28564,0.06515711076129183,0.11291319600316674,0.05780933647510072,16819,1
GO:0022404,molting cycle process,1/16,121/28564,0.06568296810300944,0.11291319600316674,0.05780933647510072,19225,1
GO:0022405,hair cycle process,1/16,121/28564,0.06568296810300944,0.11291319600316674,0.05780933647510072,19225,1
GO:0044000,movement in host,1/16,121/28564,0.06568296810300944,0.11291319600316674,0.05780933647510072,66141,1
GO:0032652,regulation of interleukin-1 production,1/16,122/28564,0.06620854812306232,0.11306044430316954,0.057884724709793944,15951,1
GO:0048709,oligodendrocyte differentiation,1/16,122/28564,0.06620854812306232,0.11306044430316954,0.057884724709793944,319903,1
GO:0006612,protein targeting to membrane,1/16,123/28564,0.06673385095795514,0.11358013043837399,0.058150793793965795,67775,1
GO:0043534,blood vessel endothelial cell migration,1/16,124/28564,0.067258876744133,0.11409591632503091,0.058414866027560367,19225,1
GO:0098659,inorganic cation import across plasma membrane,1/16,126/28564,0.06830809771580304,0.11511594172433692,0.05893709897825974,16819,1
GO:0099587,inorganic ion import across plasma membrane,1/16,126/28564,0.06830809771580304,0.11511594172433692,0.05893709897825974,16819,1
GO:0002718,regulation of cytokine production involved in immune response,1/16,127/28564,0.06883229317387118,0.11524364394582993,0.05900248000503273,69550,1
GO:0035249,"synaptic transmission, glutamatergic",1/16,127/28564,0.06883229317387118,0.11524364394582993,0.05900248000503273,19225,1
GO:0002040,sprouting angiogenesis,1/16,128/28564,0.06935621212837517,0.11536923311969204,0.05906677919296131,19225,1
GO:0032612,interleukin-1 production,1/16,128/28564,0.06935621212837517,0.11536923311969204,0.05906677919296131,15951,1
GO:0001676,long-chain fatty acid metabolic process,1/16,129/28564,0.06987985471544589,0.1154927502371035,0.059130017528723884,19225,1
GO:0021782,glial cell development,1/16,129/28564,0.06987985471544589,0.1154927502371035,0.059130017528723884,319903,1
GO:0033138,positive regulation of peptidyl-serine phosphorylation,1/16,130/28564,0.07040322107115382,0.11561423524144748,0.05919221546254735,19225,1
GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,1/16,130/28564,0.07040322107115382,0.11561423524144748,0.05919221546254735,17002,1
GO:1901216,positive regulation of neuron death,1/16,133/28564,0.071971664109864,0.11781348838366273,0.06031818983394569,16819,1
GO:0030282,bone mineralization,1/16,134/28564,0.0724939268995739,0.1179173367923449,0.06037135817752657,19225,1
GO:0050829,defense response to Gram-negative bacterium,1/16,134/28564,0.0724939268995739,0.1179173367923449,0.06037135817752657,17002,1
GO:0003158,endothelium development,1/16,135/28564,0.07301591413733721,0.11839173459492532,0.06061424052576558,16819,1
GO:0009636,response to toxic substance,1/16,136/28564,0.0735376259588506,0.11849009323777182,0.060664598217167624,16819,1
GO:0051101,regulation of DNA binding,1/16,136/28564,0.0735376259588506,0.11849009323777182,0.060664598217167624,15951,1
GO:0042303,molting cycle,1/16,137/28564,0.0740590624997488,0.11858678543573485,0.060714102721551734,19225,1
GO:0042633,hair cycle,1/16,137/28564,0.0740590624997488,0.11858678543573485,0.060714102721551734,19225,1
GO:0033559,unsaturated fatty acid metabolic process,1/16,139/28564,0.07510111028193,0.11988189653699387,0.061377174143453755,19225,1
GO:0002698,negative regulation of immune effector process,1/16,143/28564,0.07718190843996364,0.1220661567327425,0.06249547242102319,69550,1
GO:0010212,response to ionizing radiation,1/16,143/28564,0.07718190843996364,0.1220661567327425,0.06249547242102319,15951,1
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,1/16,143/28564,0.07718190843996364,0.1220661567327425,0.06249547242102319,17002,1
GO:0001959,regulation of cytokine-mediated signaling pathway,1/16,144/28564,0.07770142180912631,0.12251083070518688,0.0627231367526044,54123,1
GO:0090316,positive regulation of intracellular protein transport,1/16,145/28564,0.07822066098052138,0.12295235395714982,0.06294918797724239,19225,1
GO:0034614,cellular response to reactive oxygen species,1/16,146/28564,0.07873962608922724,0.1233907555178744,0.06317364095733893,16819,1
GO:0006690,icosanoid metabolic process,1/16,147/28564,0.07925831727025923,0.12382606406356608,0.06339651037454745,19225,1
GO:0002367,cytokine production involved in immune response,1/16,149/28564,0.08029487838905736,0.12468751508149692,0.06383755635956222,69550,1
GO:0120161,regulation of cold-induced thermogenesis,1/16,149/28564,0.08029487838905736,0.12468751508149692,0.06383755635956222,16819,1
GO:0019233,sensory perception of pain,1/16,152/28564,0.08184766898154427,0.12558119957168287,0.06429510524866008,19225,1
GO:0045598,regulation of fat cell differentiation,1/16,152/28564,0.08184766898154427,0.12558119957168287,0.06429510524866008,19225,1
GO:0050729,positive regulation of inflammatory response,1/16,152/28564,0.08184766898154427,0.12558119957168287,0.06429510524866008,19225,1
GO:0106106,cold-induced thermogenesis,1/16,152/28564,0.08184766898154427,0.12558119957168287,0.06429510524866008,16819,1
GO:0060759,regulation of response to cytokine stimulus,1/16,154/28564,0.08288149689098034,0.12678895655346398,0.06491345307877533,54123,1
GO:1900180,regulation of protein localization to nucleus,1/16,156/28564,0.08391423340127901,0.12766719914669722,0.0653630960202218,19225,1
GO:0006633,fatty acid biosynthetic process,1/16,157/28564,0.08443019271786523,0.12766719914669722,0.0653630960202218,19225,1
GO:0043271,negative regulation of monoatomic ion transport,1/16,157/28564,0.08443019271786523,0.12766719914669722,0.0653630960202218,19225,1
GO:0030216,keratinocyte differentiation,1/16,158/28564,0.08494587958788025,0.12766719914669722,0.0653630960202218,19225,1
GO:0051092,positive regulation of NF-kappaB transcription factor activity,1/16,158/28564,0.08494587958788025,0.12766719914669722,0.0653630960202218,17002,1
GO:2001056,positive regulation of cysteine-type endopeptidase activity,1/16,158/28564,0.08494587958788025,0.12766719914669722,0.0653630960202218,15951,1
GO:0098773,skin epidermis development,1/16,159/28564,0.08546129414560011,0.12806736207241531,0.06556797157096832,19225,1
GO:0010565,regulation of cellular ketone metabolic process,1/16,160/28564,0.08597643652523967,0.1284647917848058,0.0657714477702262,19225,1
GO:0031099,regeneration,1/16,161/28564,0.08649130686095308,0.12848708591482624,0.06578286192649306,319903,1
GO:2000377,regulation of reactive oxygen species metabolic process,1/16,161/28564,0.08649130686095308,0.12848708591482624,0.06578286192649306,16819,1
GO:0072331,signal transduction by p53 class mediator,1/16,162/28564,0.0870059052868315,0.12887906431536422,0.06598354716125548,15951,1
GO:0033135,regulation of peptidyl-serine phosphorylation,1/16,164/28564,0.0880342869451457,0.1300276537063359,0.06657160234811381,19225,1
GO:0016064,immunoglobulin mediated immune response,1/16,165/28564,0.08854807044545765,0.1304117713723932,0.06676826304136453,54123,1
GO:0006937,regulation of muscle contraction,1/16,168/28564,0.09008779323699434,0.13154865262447468,0.06735032389129361,19225,1
GO:0019724,B cell mediated immunity,1/16,168/28564,0.09008779323699434,0.13154865262447468,0.06735032389129361,54123,1
GO:1990845,adaptive thermogenesis,1/16,168/28564,0.09008779323699434,0.13154865262447468,0.06735032389129361,16819,1
GO:0051168,nuclear export,1/16,169/28564,0.09060049204345344,0.13154986697834767,0.06735094561660232,52668,1
GO:0120254,olefinic compound metabolic process,1/16,169/28564,0.09060049204345344,0.13154986697834767,0.06735094561660232,19225,1
GO:0007292,female gamete generation,1/16,174/28564,0.09315992615605029,0.1345061855174434,0.06886452258726367,19225,1
GO:1904064,positive regulation of cation transmembrane transport,1/16,174/28564,0.09315992615605029,0.1345061855174434,0.06886452258726367,16819,1
GO:0007565,female pregnancy,1/16,176/28564,0.09418180766208717,0.13506303094766706,0.06914961649993193,19225,1
GO:0050830,defense response to Gram-positive bacterium,1/16,176/28564,0.09418180766208717,0.13506303094766706,0.06914961649993193,17002,1
GO:0006606,protein import into nucleus,1/16,179/28564,0.09571260596023234,0.13506303094766706,0.06914961649993193,19225,1
GO:0010950,positive regulation of endopeptidase activity,1/16,179/28564,0.09571260596023234,0.13506303094766706,0.06914961649993193,15951,1
GO:0035296,regulation of tube diameter,1/16,179/28564,0.09571260596023234,0.13506303094766706,0.06914961649993193,19225,1
GO:0097746,blood vessel diameter maintenance,1/16,179/28564,0.09571260596023234,0.13506303094766706,0.06914961649993193,19225,1
GO:0035150,regulation of tube size,1/16,180/28564,0.09622233286897386,0.13506303094766706,0.06914961649993193,19225,1
GO:0042552,myelination,1/16,180/28564,0.09622233286897386,0.13506303094766706,0.06914961649993193,319903,1
GO:0051100,negative regulation of binding,1/16,180/28564,0.09622233286897386,0.13506303094766706,0.06914961649993193,15951,1
GO:0019730,antimicrobial humoral response,1/16,181/28564,0.09673179040399704,0.13506303094766706,0.06914961649993193,17002,1
GO:0031214,biomineral tissue development,1/16,181/28564,0.09673179040399704,0.13506303094766706,0.06914961649993193,19225,1
GO:2001242,regulation of intrinsic apoptotic signaling pathway,1/16,181/28564,0.09673179040399704,0.13506303094766706,0.06914961649993193,19225,1
GO:0062013,positive regulation of small molecule metabolic process,1/16,182/28564,0.09724097869817083,0.13506303094766706,0.06914961649993193,19225,1
GO:0001890,placenta development,1/16,183/28564,0.09774989788430377,0.13506303094766706,0.06914961649993193,19225,1
GO:0007272,ensheathment of neurons,1/16,183/28564,0.09774989788430377,0.13506303094766706,0.06914961649993193,319903,1
GO:0008366,axon ensheathment,1/16,183/28564,0.09774989788430377,0.13506303094766706,0.06914961649993193,319903,1
GO:0051170,import into nucleus,1/16,184/28564,0.0982585480951439,0.13537653798446975,0.06931012593921244,19225,1
GO:0032680,regulation of tumor necrosis factor production,1/16,185/28564,0.09876692946337773,0.13537653798446975,0.06931012593921244,17002,1
GO:0045834,positive regulation of lipid metabolic process,1/16,185/28564,0.09876692946337773,0.13537653798446975,0.06931012593921244,19225,1
GO:0015718,monocarboxylic acid transport,1/16,186/28564,0.09927504212163174,0.1356836071642069,0.06946733932224397,19225,1
GO:0009267,cellular response to starvation,1/16,187/28564,0.09978288620247122,0.1356836071642069,0.06946733932224397,15951,1
GO:0032388,positive regulation of intracellular transport,1/16,187/28564,0.09978288620247122,0.1356836071642069,0.06946733932224397,19225,1
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,1/16,188/28564,0.10029046183839996,0.13601397726896458,0.06963648232078876,17002,1
GO:0071478,cellular response to radiation,1/16,189/28564,0.10079776916186312,0.13634224565578326,0.06980454928106865,15951,1
GO:0007612,learning,1/16,190/28564,0.10130480830524302,0.1366684290522176,0.06997154876726276,19225,1
GO:0000302,response to reactive oxygen species,1/16,191/28564,0.10181157940086316,0.13695701678808836,0.07011930001438069,16819,1
GO:0032640,tumor necrosis factor production,1/16,192/28564,0.1023180825809843,0.13695701678808836,0.07011930001438069,17002,1
GO:0048660,regulation of smooth muscle cell proliferation,1/16,192/28564,0.1023180825809843,0.13695701678808836,0.07011930001438069,19225,1
GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,1/16,194/28564,0.1033302857234768,0.13759525093747949,0.0704460633511568,17002,1
GO:0044703,multi-organism reproductive process,1/16,194/28564,0.1033302857234768,0.13759525093747949,0.0704460633511568,19225,1
GO:0071706,tumor necrosis factor superfamily cytokine production,1/16,195/28564,0.10383598595006949,0.13791136118433,0.0706079055828026,17002,1
GO:0043524,negative regulation of neuron apoptotic process,1/16,199/28564,0.10585611430516606,0.14023206895065812,0.07179606233394334,16819,1
GO:0048659,smooth muscle cell proliferation,1/16,200/28564,0.10636047891546463,0.14053801070063962,0.07195269849510529,19225,1
GO:0010952,positive regulation of peptidase activity,1/16,203/28564,0.1078719729057398,0.1421697283937186,0.07278810587431836,15951,1
GO:0040029,epigenetic regulation of gene expression,1/16,204/28564,0.10837527139428094,0.14246774807330026,0.07294068609118383,15951,1
GO:0034767,positive regulation of monoatomic ion transmembrane transport,1/16,206/28564,0.10938106989798357,0.14291764128012036,0.07317102256815501,16819,1
GO:0071902,positive regulation of protein serine/threonine kinase activity,1/16,206/28564,0.10938106989798357,0.14291764128012036,0.07317102256815501,17002,1
GO:0050777,negative regulation of immune response,1/16,207/28564,0.10988357017591655,0.14291764128012036,0.07317102256815501,15951,1
GO:0002700,regulation of production of molecular mediator of immune response,1/16,208/28564,0.11038580464631864,0.14291764128012036,0.07317102256815501,69550,1
GO:0030308,negative regulation of cell growth,1/16,208/28564,0.11038580464631864,0.14291764128012036,0.07317102256815501,69550,1
GO:0098739,import across plasma membrane,1/16,208/28564,0.11038580464631864,0.14291764128012036,0.07317102256815501,16819,1
GO:0044706,multi-multicellular organism process,1/16,209/28564,0.110887773440424,0.1432068229858742,0.0733190779161756,19225,1
GO:0042594,response to starvation,1/16,210/28564,0.1113894766894089,0.1434212719838768,0.07342887158707598,15951,1
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,1/16,211/28564,0.11189091452438638,0.1434212719838768,0.07342887158707598,19225,1
GO:0046890,regulation of lipid biosynthetic process,1/16,211/28564,0.11189091452438638,0.1434212719838768,0.07342887158707598,19225,1
GO:0072330,monocarboxylic acid biosynthetic process,1/16,216/28564,0.11439412707399732,0.14626512765182742,0.07488486977873614,19225,1
GO:0048839,inner ear development,1/16,221/28564,0.11689072390614696,0.1490864319795522,0.07632932212756104,15951,1
GO:0008217,regulation of blood pressure,1/16,222/28564,0.11738925082346352,0.14935167060212934,0.07646511908771725,19225,1
GO:0031669,cellular response to nutrient levels,1/16,232/28564,0.12236002999022588,0.15529149485179283,0.07950619232633262,15951,1
GO:0007249,I-kappaB kinase/NF-kappaB signaling,1/16,236/28564,0.12434098312945852,0.15741690967621103,0.0805943629306835,17002,1
GO:0003018,vascular process in circulatory system,1/16,240/28564,0.12631774385076877,0.15952658560023378,0.08167447552745945,19225,1
GO:0051651,maintenance of location in cell,1/16,242/28564,0.1273045546435282,0.15998665302389606,0.08191002100342826,16819,1
GO:0097191,extrinsic apoptotic signaling pathway,1/16,242/28564,0.1273045546435282,0.15998665302389606,0.08191002100342826,16819,1
GO:0009913,epidermal cell differentiation,1/16,244/28564,0.1282903204364957,0.16044093602033768,0.08214260496638219,19225,1
GO:0042180,cellular ketone metabolic process,1/16,244/28564,0.1282903204364957,0.16044093602033768,0.08214260496638219,19225,1
GO:2001234,negative regulation of apoptotic signaling pathway,1/16,246/28564,0.12927504226259068,0.16128002845381456,0.08257220379572731,19225,1
GO:0002819,regulation of adaptive immune response,1/16,249/28564,0.13075016982102172,0.1623323364444569,0.08311096479851368,54123,1
GO:0072593,reactive oxygen species metabolic process,1/16,249/28564,0.13075016982102172,0.1623323364444569,0.08311096479851368,16819,1
GO:0001906,cell killing,1/16,250/28564,0.1312413581410946,0.1625495375530666,0.08322216749593825,17002,1
GO:0043583,ear development,1/16,255/28564,0.13369339903744748,0.16518847861838462,0.08457325343968085,15951,1
GO:0090150,establishment of protein localization to membrane,1/16,260/28564,0.13613895053904201,0.16780676397378322,0.08591376406603686,67775,1
GO:0090257,regulation of muscle system process,1/16,261/28564,0.1366272835234743,0.16800579839967894,0.0860156657790697,19225,1
GO:0060348,bone development,1/16,262/28564,0.13711535770160432,0.16819581824077937,0.08611295220191448,17002,1
GO:0031668,cellular response to extracellular stimulus,1/16,264/28564,0.13809073015099005,0.16819581824077937,0.08611295220191448,15951,1
GO:0048705,skeletal system morphogenesis,1/16,264/28564,0.13809073015099005,0.16819581824077937,0.08611295220191448,17002,1
GO:0098657,import into cell,1/16,264/28564,0.13809073015099005,0.16819581824077937,0.08611295220191448,16819,1
GO:0045926,negative regulation of growth,1/16,267/28564,0.13955185097645018,0.16957364397611202,0.08681837189028878,69550,1
GO:0031348,negative regulation of defense response,1/16,268/28564,0.14003837500318028,0.16976350177272326,0.08691557534954089,15951,1
GO:0045444,fat cell differentiation,1/16,270/28564,0.1410106494501122,0.1700300865458659,0.08705206151232127,19225,1
GO:1903522,regulation of blood circulation,1/16,270/28564,0.1410106494501122,0.1700300865458659,0.08705206151232127,19225,1
GO:0002429,immune response-activating cell surface receptor signaling pathway,1/16,272/28564,0.1419818932721213,0.1700300865458659,0.08705206151232127,17002,1
GO:0006898,receptor-mediated endocytosis,1/16,273/28564,0.1424671290174787,0.1700300865458659,0.08705206151232127,66141,1
GO:0033002,muscle cell proliferation,1/16,273/28564,0.1424671290174787,0.1700300865458659,0.08705206151232127,19225,1
GO:1901215,negative regulation of neuron death,1/16,273/28564,0.1424671290174787,0.1700300865458659,0.08705206151232127,16819,1
GO:0010001,glial cell differentiation,1/16,274/28564,0.1429521074889264,0.1700300865458659,0.08705206151232127,319903,1
GO:0043270,positive regulation of monoatomic ion transport,1/16,274/28564,0.1429521074889264,0.1700300865458659,0.08705206151232127,16819,1
GO:0034599,cellular response to oxidative stress,1/16,276/28564,0.14392129311930668,0.1700300865458659,0.08705206151232127,16819,1
GO:0051091,positive regulation of DNA-binding transcription factor activity,1/16,276/28564,0.14392129311930668,0.1700300865458659,0.08705206151232127,17002,1
GO:0002573,myeloid leukocyte differentiation,1/16,277/28564,0.14440550053270063,0.1700300865458659,0.08705206151232127,15951,1
GO:0001894,tissue homeostasis,1/16,278/28564,0.14488945118110752,0.1700300865458659,0.08705206151232127,19225,1
GO:0034764,positive regulation of transmembrane transport,1/16,278/28564,0.14488945118110752,0.1700300865458659,0.08705206151232127,16819,1
GO:0060249,anatomical structure homeostasis,1/16,278/28564,0.14488945118110752,0.1700300865458659,0.08705206151232127,19225,1
GO:0002768,immune response-regulating cell surface receptor signaling pathway,1/16,283/28564,0.14730535739423867,0.1724714207303842,0.08830197661805458,17002,1
GO:0016485,protein processing,1/16,286/28564,0.14875182806668086,0.17376918096880445,0.088966404346101,15951,1
GO:0006605,protein targeting,1/16,290/28564,0.1506768774932724,0.17561885494680732,0.08991340105816471,67775,1
GO:0051924,regulation of calcium ion transport,1/16,292/28564,0.1516378709961912,0.17633906265167937,0.09028213324374326,19225,1
GO:0043523,regulation of neuron apoptotic process,1/16,294/28564,0.1525978450396801,0.1770548360054076,0.09064859512871576,16819,1
GO:0001818,negative regulation of cytokine production,1/16,296/28564,0.15355680063319432,0.17776620613842767,0.09101280265125317,69550,1
GO:0006959,humoral immune response,1/16,299/28564,0.15499332663566134,0.1790259997544493,0.09165779221505697,17002,1
GO:0045765,regulation of angiogenesis,1/16,305/28564,0.15785952450494412,0.1815207955157523,0.09293507859704704,18054,1
